時間,airline_code,destination,price
2026-06-20 04:16,CLICKAVIA,CKG,6231
2026-06-20 04:16,XX,CKG,6260
2026-06-20 04:16,TRIP.COM,CKG,6288
2026-06-20 04:16,XX,TAO,6399
2026-06-20 04:16,TRIP.COM,YNJ,6437
2026-06-20 04:16,TRIP.COM,IAO,6483
2026-06-20 04:16,MYTRIP.COM,XMN,6641
2026-06-20 04:16,TRIP.COM,KHN,6690
2026-06-20 04:16,KUPI.COM,KMJ,6719
2026-06-20 04:16,UBFLY,KWE,6732
2026-06-20 04:16,MYTRIP.COM,SUB,6735
2026-06-20 04:16,TRIP.COM,CTU,6780
2026-06-20 04:16,AVIAKASSA,MMY,6804
2026-06-20 04:16,WINGIE,NGB,6855
2026-06-20 04:16,TRIP.COM,SIA,6867
2026-06-20 04:16,TRIP.COM,JKT,6971
2026-06-20 04:16,BR,ICN,7200
2026-06-20 04:16,CI,ICN,7800
2026-06-20 04:16,TRIP.COM,HRB,7852
2026-06-20 04:16,MYTRIP.COM,TAS,7873
2026-06-20 04:16,TR,SYD,7999
2026-06-20 04:16,ONETWOTRIP,MOW,8060
2026-06-20 04:16,MYTRIP.COM,IST,8194
2026-06-20 04:16,MYTRIP.COM,YCU,8487
2026-06-20 04:16,CI,KIX,8500
2026-06-20 04:16,JX,ICN,8500
2026-06-20 04:16,TR,MEL,8500
2026-06-20 04:16,KIWI.COM,KMQ,8520
2026-06-20 04:16,MYTRIP.COM,SHE,8696
2026-06-20 04:16,ONETWOTRIP.COM,DNH,8741
2026-06-20 04:16,TRIP.COM,MEL,8750
2026-06-20 04:16,BR,NRT,8800
2026-06-20 04:16,3K,SYD,8999
2026-06-20 04:16,SUPERKASSA,HEK,9064
2026-06-20 04:16,CI,NRT,9200
2026-06-20 04:16,JX,KIX,9200
2026-06-20 04:16,BR,SIN,9500
2026-06-20 04:16,3K,MEL,9500
2026-06-20 04:16,VAYAMA,SYD,9589
2026-06-20 04:16,MYTRIP.COM,ALA,9737
2026-06-20 04:16,JX,NRT,9800
2026-06-20 04:16,TURNA.COM,DEL,9857
2026-06-20 04:16,TRIP.COM,VVO,10250
2026-06-20 04:16,CI,BKK,10500
2026-06-20 04:16,KUPI.COM,BNE,10516
2026-06-20 04:16,CI,SIN,11200
2026-06-20 04:16,TRIP.COM,LZO,11297
2026-06-20 04:16,KUPI.COM,DXB,11320
2026-06-20 04:16,SKYTRIPFARE,SFO,11472
2026-06-20 04:16,TRIP.COM,UBN,11481
2026-06-20 04:16,JX,BKK,11500
2026-06-20 04:16,WINGIE,LON,11846
2026-06-20 04:16,TRIP.COM,ROR,11930
2026-06-20 04:16,JX,SIN,12000
2026-06-20 04:16,BILETIX,MLE,12093
2026-06-20 04:16,TRIP.COM,CIT,12221
2026-06-20 04:16,KUPI.COM,BCN,12272
2026-06-20 04:16,АВИАСЕЙЛС,TJM,12516
2026-06-20 04:16,FLIGHTNETWORK,TNN,12807
2026-06-20 04:16,MYTRIP.COM,VIE,12991
2026-06-20 04:16,KUPI.COM,SHJ,13152
2026-06-20 04:16,BILETIX,SEA,13257
2026-06-20 04:16,KIWI.COM,MIL,13348
2026-06-20 04:16,АВИАСЕЙЛС,UFA,13453
2026-06-20 04:16,FARERA,ROM,13581
2026-06-20 04:16,АВИАСЕЙЛС,LED,13696
2026-06-20 04:16,MEGO.TRAVEL,IKT,13735
2026-06-20 04:16,ONETWOTRIP.COM,FRA,13808
2026-06-20 04:16,TRIP.COM,NQZ,13905
2026-06-20 04:16,АВИАСЕЙЛС,AMS,14353
2026-06-20 04:16,TRIP.COM,PAR,14390
2026-06-20 04:16,KUPI.COM,DIL,14569
2026-06-20 04:16,Т-БАНК,HNL,14636
2026-06-20 04:16,KUPI.COM,AYT,14636
2026-06-20 04:16,KUPI.COM,AKL,14694
2026-06-20 04:16,VAYAMA,YMQ,14737
2026-06-20 04:16,CITY.TRAVEL,MUC,14851
2026-06-20 04:16,KUPI.COM,ULY,15258
2026-06-20 04:16,KUPI.COM,HTA,15334
2026-06-20 04:16,KUPI.COM,KZN,15372
2026-06-20 04:16,KUPI.COM,BSZ,15467
2026-06-20 04:16,Т-БАНК,LAX,15651
2026-06-20 04:16,KUPI.COM,CAI,15658
2026-06-20 04:16,KUPI.COM,KHV,15710
2026-06-20 04:16,АВИАСЕЙЛС,OVB,15822
2026-06-20 04:16,CITY.TRAVEL,BUD,15867
2026-06-20 04:16,SKYTRIPFARE,NYC,15994
2026-06-20 04:16,АВИАСЕЙЛС,MSQ,16032
2026-06-20 04:16,KUPI.COM,AER,16040
2026-06-20 04:16,UBFLY,GVA,16213
2026-06-20 04:16,ONETWOTRIP,WLG,16883
2026-06-20 04:16,AVIAKASSA,FNC,16920
2026-06-20 04:16,MYTRIP.COM,WAW,16967
2026-06-20 04:16,KUPI.COM,KJA,16984
2026-06-20 04:16,AVIAKASSA,BEG,16988
2026-06-20 04:16,TRIP.COM,YVR,17633
2026-06-20 04:16,FLIGHTNETWORK,BRU,17635
2026-06-20 04:16,KUPI.COM,RMO,17733
2026-06-20 04:16,ONETWOTRIP.COM,PRG,17993
2026-06-20 04:16,CITY.TRAVEL,LCA,18457
2026-06-20 04:16,KUPI.COM,UUD,18587
2026-06-20 04:16,KUPI.COM,BQS,18686
2026-06-20 04:16,KUPI.COM,NBC,18912
2026-06-20 04:16,ONETWOTRIP.COM,SKP,19312
2026-06-20 04:16,KUPI.COM,VOG,19469
2026-06-20 04:16,ONETWOTRIP.COM,SJC,19754
2026-06-20 04:16,BR,LHR,19800
2026-06-20 04:16,ONETWOTRIP.COM,OAK,19911
2026-06-20 04:16,TICKETS,DFW,20227
2026-06-20 04:16,BR,AMS,20500
2026-06-20 04:16,ONETWOTRIP.COM,RIX,20696
2026-06-20 04:16,AVIAKASSA,LYS,20715
2026-06-20 04:16,TRIP.COM,EVN,20806
2026-06-20 04:16,BR,CDG,21500
2026-06-20 04:16,TRIP.COM,YTO,21713
2026-06-20 04:16,CI,AMS,21800
2026-06-20 04:16,BR,LAX,22000
2026-06-20 04:16,CI,CDG,22000
2026-06-20 04:16,AVIAKASSA,TIJ,22203
2026-06-20 04:16,CI,FRA,23500
2026-06-20 04:16,BR,JFK,24500
2026-06-20 04:16,CI,LAX,25000
2026-06-20 04:16,FLIGHTNETWORK,DUR,25624
2026-06-20 04:16,TRIP.COM,PTY,26065
2026-06-20 04:16,MYTRIP.COM,MTS,26098
2026-06-20 04:16,JX,YVR,27500
2026-06-20 04:16,TRIP.COM,PIT,27975
2026-06-20 04:16,KUPI.COM,LBF,28488
2026-06-20 04:16,JX,LAX,28500
2026-06-20 04:16,CITY.TRAVEL,ONT,28808
2026-06-20 04:16,KIWI.COM,MEM,28873
2026-06-20 04:16,MYTRIP.COM,FBM,29500
2026-06-20 04:16,JX,SFO,29500
2026-06-20 04:16,JX,JFK,31000
2026-06-20 04:16,CITY.TRAVEL,LGB,34688
2026-06-20 04:16,SMARTFLIGHT,MLB,36950
2026-06-20 04:16,ONETWOTRIP.COM,SWF,41907
2026-06-20 14:19,AK,MNL,1099
2026-06-20 14:19,AK,KUL,1199
2026-06-20 14:19,IT,OKA,1299
2026-06-20 14:19,AK,BKK,1299
2026-06-20 14:19,AK,SGN,1349
2026-06-20 14:19,AK,HAN,1399
2026-06-20 14:19,IT,KIX,1499
2026-06-20 14:19,IT,PUS,1499
2026-06-20 14:19,TR,KUL,1499
2026-06-20 14:19,AK,SIN,1499
2026-06-20 14:19,AK,DAD,1499
2026-06-20 14:19,IT,FUK,1599
2026-06-20 14:19,TR,BKK,1599
2026-06-20 14:19,3K,BKK,1599
2026-06-20 14:19,IT,ICN,1699
2026-06-20 14:19,IT,DMK,1699
2026-06-20 14:19,MM,OKA,1699
2026-06-20 14:19,TR,ICN,1699
2026-06-20 14:19,AK,HKT,1699
2026-06-20 14:19,3K,KUL,1699
2026-06-20 14:19,IT,NRT,1799
2026-06-20 14:19,TR,SGN,1799
2026-06-20 14:19,AK,CGK,1799
2026-06-20 14:19,3K,HAN,1799
2026-06-20 14:19,MM,FUK,1899
2026-06-20 14:19,MM,ICN,1899
2026-06-20 14:19,TR,SIN,1899
2026-06-20 14:19,3K,SIN,1899
2026-06-20 14:19,IT,BKK,1999
2026-06-20 14:19,MM,KIX,1999
2026-06-20 14:19,MM,NGO,1999
2026-06-20 14:19,AK,DPS,1999
2026-06-20 14:19,KUPI.COM,HKG,2173
2026-06-20 14:19,MM,NRT,2199
2026-06-20 14:19,TR,DPS,2199
2026-06-20 14:19,IT,CTS,2299
2026-06-20 14:19,IT,SIN,2299
2026-06-20 14:19,TRIP.COM,MNL,2325
2026-06-20 14:19,TRIP.COM,BKK,2488
2026-06-20 14:19,MM,CTS,2499
2026-06-20 14:19,KIWI.COM,KNH,2556
2026-06-20 14:19,TRIP.COM,SEL,2597
2026-06-20 14:19,FLIGHTNETWORK,SIN,2753
2026-06-20 14:19,IT,XMN,2799
2026-06-20 14:19,CLICKAVIA,PUS,2811
2026-06-20 14:19,KIWI.COM,OKA,2877
2026-06-20 14:19,IT,PVG,2999
2026-06-20 14:19,WINGIE,HAN,3507
2026-06-20 14:19,TRIP.COM,CJU,3534
2026-06-20 14:19,FARERA,KUL,3597
2026-06-20 14:19,CLICKAVIA,HKT,3600
2026-06-20 14:19,KIWI.COM,OSA,3660
2026-06-20 14:19,CLICKAVIA,DPS,4166
2026-06-20 14:19,KUPI.COM,SHA,4227
2026-06-20 14:19,KIWI.COM,TYO,4261
2026-06-20 14:19,MYTRIP.COM,PER,4332
2026-06-20 14:19,CI,XMN,4500
2026-06-20 14:19,XX,SHA,4545
2026-06-20 14:19,TRIP.COM,SYX,4582
2026-06-20 14:19,KIWI.COM,BJS,4639
2026-06-20 14:19,KIWI.COM,CRK,4656
2026-06-20 14:19,TRIP.COM,ISG,4689
2026-06-20 14:19,CLICKAVIA,MFM,4691
2026-06-20 14:19,CLICKAVIA,DAD,4708
2026-06-20 14:19,WINGIE,SGN,4771
2026-06-20 14:19,CI,PVG,4800
2026-06-20 14:19,ONETWOTRIP.COM,BJS,4860
2026-06-20 14:19,ONETWOTRIP,XMN,4899
2026-06-20 14:19,ONETWOTRIP.COM,CNX,4923
2026-06-20 14:19,TRIP.COM,OKJ,4923
2026-06-20 14:19,KUPI.COM,CEB,4929
2026-06-20 14:19,FARERA,BJS,4986
2026-06-20 14:19,KIWI.COM,JKT,5027
2026-06-20 14:19,TRIP.COM,BJS,5081
2026-06-20 14:19,XX,BJS,5181
2026-06-20 14:19,CI,CAN,5200
2026-06-20 14:19,BR,PVG,5200
2026-06-20 14:19,BR,HGH,5400
2026-06-20 14:19,BR,PEK,5500
2026-06-20 14:19,FARERA,SPK,5680
2026-06-20 14:19,CI,PEK,5800
2026-06-20 14:19,BILETIX,PQC,5801
2026-06-20 14:19,UBFLY,SZX,5808
2026-06-20 14:19,TRIP.COM,HAK,5901
2026-06-20 14:19,WINGIE,XMN,5939
2026-06-20 14:19,ONETWOTRIP.COM,TAO,6116
2026-06-20 14:19,CI,CTU,6200
2026-06-20 14:19,XX,SZX,6202
2026-06-20 14:19,CLICKAVIA,CKG,6231
2026-06-20 14:19,XX,CKG,6260
2026-06-20 14:19,TRIP.COM,CKG,6288
2026-06-20 14:19,TRIP.COM,CAN,6378
2026-06-20 14:19,XX,TAO,6399
2026-06-20 14:19,KIWI.COM,CAN,6401
2026-06-20 14:19,XX,CAN,6402
2026-06-20 14:19,TRIP.COM,YNJ,6437
2026-06-20 14:19,TRIP.COM,IAO,6483
2026-06-20 14:19,MYTRIP.COM,SUB,6643
2026-06-20 14:19,TRIP.COM,KHN,6690
2026-06-20 14:19,KUPI.COM,KMJ,6719
2026-06-20 14:19,UBFLY,KWE,6732
2026-06-20 14:19,AVIAKASSA,MMY,6804
2026-06-20 14:19,WINGIE,NGB,6855
2026-06-20 14:19,TRIP.COM,SIA,6867
2026-06-20 14:19,BR,ICN,7200
2026-06-20 14:19,UBFLY,DYG,7492
2026-06-20 14:19,CI,ICN,7800
2026-06-20 14:19,TRIP.COM,HRB,7852
2026-06-20 14:19,MYTRIP.COM,TAS,7873
2026-06-20 14:19,TR,SYD,7999
2026-06-20 14:19,MYTRIP.COM,IST,8194
2026-06-20 14:19,KUPI.COM,MOW,8231
2026-06-20 14:19,TRIP.COM,SHE,8414
2026-06-20 14:19,MYTRIP.COM,YCU,8487
2026-06-20 14:19,CI,KIX,8500
2026-06-20 14:19,JX,ICN,8500
2026-06-20 14:19,TR,MEL,8500
2026-06-20 14:19,ONETWOTRIP.COM,DNH,8741
2026-06-20 14:19,TRIP.COM,MEL,8750
2026-06-20 14:19,BR,NRT,8800
2026-06-20 14:19,3K,SYD,8999
2026-06-20 14:19,SUPERKASSA,HEK,9064
2026-06-20 14:19,CI,NRT,9200
2026-06-20 14:19,JX,KIX,9200
2026-06-20 14:19,BR,SIN,9500
2026-06-20 14:19,3K,MEL,9500
2026-06-20 14:19,WINGIE,SYD,9585
2026-06-20 14:19,MYTRIP.COM,ALA,9737
2026-06-20 14:19,JX,NRT,9800
2026-06-20 14:19,TURNA.COM,DEL,9857
2026-06-20 14:19,TRIP.COM,VVO,10250
2026-06-20 14:19,CI,BKK,10500
2026-06-20 14:19,KUPI.COM,BNE,10516
2026-06-20 14:19,FLIGHTNETWORK,ROR,10552
2026-06-20 14:19,SMARTFLIGHT,KWL,10855
2026-06-20 14:19,CI,SIN,11200
2026-06-20 14:19,AVIAKASSA,UBN,11391
2026-06-20 14:19,SKYTRIPFARE,SFO,11472
2026-06-20 14:19,JX,BKK,11500
2026-06-20 14:19,WINGIE,LON,11846
2026-06-20 14:19,JX,SIN,12000
2026-06-20 14:19,BILETIX,MLE,12093
2026-06-20 14:19,TRIP.COM,CIT,12221
2026-06-20 14:19,KUPI.COM,BCN,12272
2026-06-20 14:19,АВИАСЕЙЛС,TJM,12516
2026-06-20 14:19,CLICKAVIA,DXB,12771
2026-06-20 14:19,FLIGHTNETWORK,TNN,12807
2026-06-20 14:19,MYTRIP.COM,VIE,12991
2026-06-20 14:19,KUPI.COM,SHJ,13152
2026-06-20 14:19,KIWI.COM,MIL,13348
2026-06-20 14:19,АВИАСЕЙЛС,UFA,13453
2026-06-20 14:19,АВИАСЕЙЛС,LED,13696
2026-06-20 14:19,MEGO.TRAVEL,IKT,13735
2026-06-20 14:19,ONETWOTRIP.COM,FRA,13808
2026-06-20 14:19,TRIP.COM,NQZ,13905
2026-06-20 14:19,KUPI.COM,ROM,14274
2026-06-20 14:19,WINGIE,JZH,14313
2026-06-20 14:19,CITY.TRAVEL,YVR,14336
2026-06-20 14:19,GOTOGATE,CPH,14353
2026-06-20 14:19,АВИАСЕЙЛС,AMS,14353
2026-06-20 14:19,GOTOGATE,CSX,14405
2026-06-20 14:19,KUPI.COM,DIL,14569
2026-06-20 14:19,Т-БАНК,HNL,14636
2026-06-20 14:19,KUPI.COM,AYT,14636
2026-06-20 14:19,KUPI.COM,AKL,14694
2026-06-20 14:19,VAYAMA,YMQ,14737
2026-06-20 14:19,CITY.TRAVEL,MUC,14851
2026-06-20 14:19,KIWI.COM,PAR,14894
2026-06-20 14:19,KUPI.COM,ULY,15258
2026-06-20 14:19,KUPI.COM,HTA,15334
2026-06-20 14:19,KUPI.COM,KZN,15372
2026-06-20 14:19,KUPI.COM,BSZ,15467
2026-06-20 14:19,TRIP.COM,LZO,15494
2026-06-20 14:19,Т-БАНК,LAX,15651
2026-06-20 14:19,KUPI.COM,CAI,15658
2026-06-20 14:19,KUPI.COM,KHV,15710
2026-06-20 14:19,АВИАСЕЙЛС,OVB,15822
2026-06-20 14:19,CITY.TRAVEL,BUD,15867
2026-06-20 14:19,AVIAKASSA,BAK,15886
2026-06-20 14:19,SKYTRIPFARE,NYC,15994
2026-06-20 14:19,АВИАСЕЙЛС,MSQ,16032
2026-06-20 14:19,KUPI.COM,AER,16040
2026-06-20 14:19,UBFLY,GVA,16213
2026-06-20 14:19,ONETWOTRIP,WLG,16883
2026-06-20 14:19,AVIAKASSA,FNC,16920
2026-06-20 14:19,MYTRIP.COM,WAW,16967
2026-06-20 14:19,KUPI.COM,KJA,16984
2026-06-20 14:19,AVIAKASSA,BEG,16988
2026-06-20 14:19,FLIGHTNETWORK,BRU,17635
2026-06-20 14:19,KUPI.COM,RMO,17733
2026-06-20 14:19,ONETWOTRIP.COM,PRG,17993
2026-06-20 14:19,CITY.TRAVEL,LCA,18457
2026-06-20 14:19,KUPI.COM,UUD,18587
2026-06-20 14:19,KUPI.COM,BQS,18686
2026-06-20 14:19,KUPI.COM,NBC,18912
2026-06-20 14:19,ONETWOTRIP.COM,SKP,19312
2026-06-20 14:19,KUPI.COM,VOG,19469
2026-06-20 14:19,ONETWOTRIP.COM,SJC,19754
2026-06-20 14:19,BR,LHR,19800
2026-06-20 14:19,ONETWOTRIP.COM,OAK,19911
2026-06-20 14:19,TICKETS,DFW,20227
2026-06-20 14:19,BR,AMS,20500
2026-06-20 14:19,ONETWOTRIP.COM,RIX,20696
2026-06-20 14:19,BR,CDG,21500
2026-06-20 14:19,TRIP.COM,YTO,21713
2026-06-20 14:19,CI,AMS,21800
2026-06-20 14:19,BR,LAX,22000
2026-06-20 14:19,CI,CDG,22000
2026-06-20 14:19,AVIAKASSA,TIJ,22203
2026-06-20 14:19,CI,FRA,23500
2026-06-20 14:19,BR,JFK,24500
2026-06-20 14:19,CI,LAX,25000
2026-06-20 14:19,FLIGHTNETWORK,DUR,25624
2026-06-20 14:19,TRIP.COM,PTY,26065
2026-06-20 14:19,MYTRIP.COM,MTS,26098
2026-06-20 14:19,JX,YVR,27500
2026-06-20 14:19,TRIP.COM,PIT,27975
2026-06-20 14:19,KUPI.COM,LBF,28488
2026-06-20 14:19,JX,LAX,28500
2026-06-20 14:19,CITY.TRAVEL,ONT,28808
2026-06-20 14:19,KIWI.COM,MEM,28873
2026-06-20 14:19,MYTRIP.COM,FBM,29500
2026-06-20 14:19,JX,SFO,29500
2026-06-20 14:19,JX,JFK,31000
2026-06-20 14:19,TRIP.COM,EVN,34454
2026-06-20 14:19,CITY.TRAVEL,LGB,34688
2026-06-20 14:19,SMARTFLIGHT,MLB,36950
2026-06-20 14:19,ONETWOTRIP.COM,SWF,41907
2026-06-21 05:00,AK,MNL,1099
2026-06-21 05:00,AK,KUL,1199
2026-06-21 05:00,IT,OKA,1299
2026-06-21 05:00,AK,BKK,1299
2026-06-21 05:00,AK,SGN,1349
2026-06-21 05:00,AK,HAN,1399
2026-06-21 05:00,IT,KIX,1499
2026-06-21 05:00,IT,PUS,1499
2026-06-21 05:00,TR,KUL,1499
2026-06-21 05:00,AK,SIN,1499
2026-06-21 05:00,AK,DAD,1499
2026-06-21 05:00,IT,FUK,1599
2026-06-21 05:00,TR,BKK,1599
2026-06-21 05:00,3K,BKK,1599
2026-06-21 05:00,IT,ICN,1699
2026-06-21 05:00,IT,DMK,1699
2026-06-21 05:00,MM,OKA,1699
2026-06-21 05:00,TR,ICN,1699
2026-06-21 05:00,AK,HKT,1699
2026-06-21 05:00,3K,KUL,1699
2026-06-21 05:00,IT,NRT,1799
2026-06-21 05:00,TR,SGN,1799
2026-06-21 05:00,AK,CGK,1799
2026-06-21 05:00,3K,HAN,1799
2026-06-21 05:00,MM,FUK,1899
2026-06-21 05:00,MM,ICN,1899
2026-06-21 05:00,TR,SIN,1899
2026-06-21 05:00,3K,SIN,1899
2026-06-21 05:00,IT,BKK,1999
2026-06-21 05:00,MM,KIX,1999
2026-06-21 05:00,MM,NGO,1999
2026-06-21 05:00,AK,DPS,1999
2026-06-21 05:00,KUPI.COM,HKG,2182
2026-06-21 05:00,MM,NRT,2199
2026-06-21 05:00,TR,DPS,2199
2026-06-21 05:00,IT,CTS,2299
2026-06-21 05:00,IT,SIN,2299
2026-06-21 05:00,TRIP.COM,MNL,2335
2026-06-21 05:00,MM,CTS,2499
2026-06-21 05:00,TRIP.COM,BKK,2500
2026-06-21 05:00,KIWI.COM,KNH,2568
2026-06-21 05:00,TRIP.COM,SEL,2608
2026-06-21 05:00,FLIGHTNETWORK,SIN,2765
2026-06-21 05:00,IT,XMN,2799
2026-06-21 05:00,CLICKAVIA,PUS,2823
2026-06-21 05:00,KIWI.COM,OKA,2890
2026-06-21 05:00,IT,PVG,2999
2026-06-21 05:00,KIWI.COM,SHA,3519
2026-06-21 05:00,WINGIE,HAN,3523
2026-06-21 05:00,MYTRIP.COM,JKT,3536
2026-06-21 05:00,TRIP.COM,CJU,3550
2026-06-21 05:00,FARERA,KUL,3613
2026-06-21 05:00,CLICKAVIA,HKT,3616
2026-06-21 05:00,KIWI.COM,OSA,3677
2026-06-21 05:00,CLICKAVIA,DPS,4184
2026-06-21 05:00,KUPI.COM,SHA,4246
2026-06-21 05:00,KIWI.COM,TYO,4280
2026-06-21 05:00,MYTRIP.COM,PER,4351
2026-06-21 05:00,CI,XMN,4500
2026-06-21 05:00,XX,SHA,4566
2026-06-21 05:00,TRIP.COM,SYX,4603
2026-06-21 05:00,KIWI.COM,BJS,4660
2026-06-21 05:00,KIWI.COM,CRK,4677
2026-06-21 05:00,TRIP.COM,ISG,4710
2026-06-21 05:00,CLICKAVIA,MFM,4712
2026-06-21 05:00,CLICKAVIA,DAD,4729
2026-06-21 05:00,WINGIE,SGN,4792
2026-06-21 05:00,CI,PVG,4800
2026-06-21 05:00,ONETWOTRIP.COM,BJS,4882
2026-06-21 05:00,ONETWOTRIP,XMN,4921
2026-06-21 05:00,ONETWOTRIP.COM,CNX,4945
2026-06-21 05:00,TRIP.COM,OKJ,4945
2026-06-21 05:00,KUPI.COM,CEB,4951
2026-06-21 05:00,FARERA,BJS,5008
2026-06-21 05:00,TRIP.COM,BJS,5103
2026-06-21 05:00,XX,BJS,5187
2026-06-21 05:00,CI,CAN,5200
2026-06-21 05:00,BR,PVG,5200
2026-06-21 05:00,BR,HGH,5400
2026-06-21 05:00,BR,PEK,5500
2026-06-21 05:00,FARERA,SPK,5705
2026-06-21 05:00,CI,PEK,5800
2026-06-21 05:00,BILETIX,PQC,5826
2026-06-21 05:00,UBFLY,SZX,5834
2026-06-21 05:00,TRIP.COM,HAK,5927
2026-06-21 05:00,WINGIE,XMN,5966
2026-06-21 05:00,CI,CTU,6200
2026-06-21 05:00,XX,SZX,6229
2026-06-21 05:00,CLICKAVIA,CKG,6259
2026-06-21 05:00,XX,CKG,6288
2026-06-21 05:00,TRIP.COM,CKG,6316
2026-06-21 05:00,TRIP.COM,CAN,6407
2026-06-21 05:00,KIWI.COM,CAN,6429
2026-06-21 05:00,XX,CAN,6430
2026-06-21 05:00,TRIP.COM,YNJ,6466
2026-06-21 05:00,TRIP.COM,IAO,6512
2026-06-21 05:00,TRIP.COM,TAO,6641
2026-06-21 05:00,XX,TAO,6641
2026-06-21 05:00,KIWI.COM,SHI,6656
2026-06-21 05:00,MYTRIP.COM,SUB,6672
2026-06-21 05:00,WINGIE,KHN,6754
2026-06-21 05:00,UBFLY,KWE,6762
2026-06-21 05:00,AVIAKASSA,MMY,6834
2026-06-21 05:00,WINGIE,NGB,6886
2026-06-21 05:00,TRIP.COM,SIA,6897
2026-06-21 05:00,BR,ICN,7200
2026-06-21 05:00,UBFLY,DYG,7526
2026-06-21 05:00,CI,ICN,7800
2026-06-21 05:00,TRIP.COM,HRB,7887
2026-06-21 05:00,MYTRIP.COM,TAS,7909
2026-06-21 05:00,TR,SYD,7999
2026-06-21 05:00,MYTRIP.COM,IST,8231
2026-06-21 05:00,KUPI.COM,MOW,8268
2026-06-21 05:00,TRIP.COM,SHE,8451
2026-06-21 05:00,CI,KIX,8500
2026-06-21 05:00,JX,ICN,8500
2026-06-21 05:00,TR,MEL,8500
2026-06-21 05:00,MYTRIP.COM,YCU,8525
2026-06-21 05:00,ONETWOTRIP.COM,DNH,8780
2026-06-21 05:00,TRIP.COM,MEL,8790
2026-06-21 05:00,BR,NRT,8800
2026-06-21 05:00,3K,SYD,8999
2026-06-21 05:00,SUPERKASSA,HEK,9105
2026-06-21 05:00,CI,NRT,9200
2026-06-21 05:00,JX,KIX,9200
2026-06-21 05:00,BR,SIN,9500
2026-06-21 05:00,3K,MEL,9500
2026-06-21 05:00,MYTRIP.COM,ALA,9781
2026-06-21 05:00,JX,NRT,9800
2026-06-21 05:00,TRIP.COM,VVO,10296
2026-06-21 05:00,CI,BKK,10500
2026-06-21 05:00,FLIGHTNETWORK,ROR,10599
2026-06-21 05:00,KUPI.COM,BNE,10815
2026-06-21 05:00,CI,SIN,11200
2026-06-21 05:00,AVIAKASSA,UBN,11442
2026-06-21 05:00,JX,BKK,11500
2026-06-21 05:00,SKYTRIPFARE,SFO,11524
2026-06-21 05:00,TRIP.COM,DXB,11538
2026-06-21 05:00,KIWI.COM,DEL,11886
2026-06-21 05:00,WINGIE,LON,11899
2026-06-21 05:00,JX,SIN,12000
2026-06-21 05:00,BILETIX,MLE,12147
2026-06-21 05:00,GOTOGATE,TNN,12168
2026-06-21 05:00,TRIP.COM,CIT,12276
2026-06-21 05:00,KUPI.COM,BCN,12327
2026-06-21 05:00,АВИАСЕЙЛС,TJM,12572
2026-06-21 05:00,MYTRIP.COM,VIE,13049
2026-06-21 05:00,KUPI.COM,SHJ,13211
2026-06-21 05:00,KIWI.COM,MIL,13408
2026-06-21 05:00,АВИАСЕЙЛС,UFA,13513
2026-06-21 05:00,KIWI.COM,CHI,13535
2026-06-21 05:00,АВИАСЕЙЛС,LED,13758
2026-06-21 05:00,MEGO.TRAVEL,IKT,13796
2026-06-21 05:00,ONETWOTRIP.COM,FRA,13870
2026-06-21 05:00,TRIP.COM,NQZ,13967
2026-06-21 05:00,АВИАСЕЙЛС,MSQ,14166
2026-06-21 05:00,KUPI.COM,ROM,14338
2026-06-21 05:00,CITY.TRAVEL,YVR,14400
2026-06-21 05:00,GOTOGATE,CPH,14417
2026-06-21 05:00,АВИАСЕЙЛС,AMS,14417
2026-06-21 05:00,KUPI.COM,DIL,14634
2026-06-21 05:00,Т-БАНК,HNL,14701
2026-06-21 05:00,KUPI.COM,AYT,14702
2026-06-21 05:00,KUPI.COM,AKL,14760
2026-06-21 05:00,VAYAMA,YMQ,14802
2026-06-21 05:00,CITY.TRAVEL,MUC,14917
2026-06-21 05:00,KIWI.COM,PAR,14961
2026-06-21 05:00,KUPI.COM,ULY,15326
2026-06-21 05:00,KUPI.COM,KZN,15441
2026-06-21 05:00,KUPI.COM,BSZ,15536
2026-06-21 05:00,Т-БАНК,LAX,15721
2026-06-21 05:00,KUPI.COM,CAI,15728
2026-06-21 05:00,KUPI.COM,KHV,15780
2026-06-21 05:00,АВИАСЕЙЛС,OVB,15893
2026-06-21 05:00,AVIAKASSA,BAK,15957
2026-06-21 05:00,SKYTRIPFARE,NYC,16065
2026-06-21 05:00,UBFLY,GVA,16285
2026-06-21 05:00,TURNA.COM,BUD,16296
2026-06-21 05:00,ONETWOTRIP,WLG,16958
2026-06-21 05:00,AVIAKASSA,FNC,16996
2026-06-21 05:00,KUPI.COM,AER,16999
2026-06-21 05:00,MYTRIP.COM,WAW,17042
2026-06-21 05:00,KUPI.COM,KJA,17060
2026-06-21 05:00,AVIAKASSA,BEG,17064
2026-06-21 05:00,KUPI.COM,HTA,17132
2026-06-21 05:00,FLIGHTNETWORK,BRU,17714
2026-06-21 05:00,KUPI.COM,RMO,17812
2026-06-21 05:00,ONETWOTRIP.COM,PRG,18073
2026-06-21 05:00,CITY.TRAVEL,LCA,18539
2026-06-21 05:00,KUPI.COM,UUD,18670
2026-06-21 05:00,KUPI.COM,BQS,18770
2026-06-21 05:00,KUPI.COM,NBC,18996
2026-06-21 05:00,KUPI.COM,VOG,19556
2026-06-21 05:00,BR,LHR,19800
